id,publication_year,cited_by_count,author_ids
W2046139478,2010.0,37,A5073180325|A5021346979|A5053938061|A5011228873|A5046546654
W2279094787,2018.0,36,A5103810699|A5079596102|A5031799782|A5021346979|A5011228873
W2906438401,2018.0,36,A5112135278|A5018108132
W1860602624,2015.0,35,A5022023580|A5063354832|A5070801173|A5032482559
W1986371763,2011.0,35,A5032482559|A5059301263|A5038201807
W2521862205,2016.0,34,A5022023580|A5063354832|A5070801173|A5032482559|A5059301263
W2903873356,2018.0,34,A5010455304|A5018108132|A5102959740
W2908727066,2019.0,34,A5032482559|A5026353353|A5059301263|A5089425147|A5057481978|A5000272110|A5052899068
W2080083917,2014.0,33,A5064296964|A5102756489|A5013559230|A5075956753|A5115598991|A5011229206|A5109833231|A5073189960|A5007176508
W1983367249,2009.0,32,A5075405580|A5072428539|A5008132739
W2053115865,2012.0,32,A5063983894|A5032914357|A5018108132|A5000625068|A5024122723
W2052724358,2015.0,31,A5051127850|A5067897724|A5061900944|A5110249371|A5023301432|A5091176792|A5059507519|A5042663607
W2463270817,2016.0,31,A5076037951|A5008132739|A5035294622
W3016666728,2020.0,31,A5071275454|A5051495554|A5022023580|A5063354832|A5070801173|A5032482559
W2620318785,2018.0,30,A5017294689|A5032482559|A5064957730
W2781927921,2018.0,30,A5112135278|A5018108132
W3157826358,2021.0,30,A5112135278|A5018108132|A5016113998|A5090733079|A5080304748
W3031997423,2020.0,29,A5017294689|A5032482559|A5064957730
W2587067059,2017.0,28,A5026122976|A5018108132|A5061945368|A5081614562
W3204069510,2021.0,28,A5013164931|A5018784231|A5047301239|A5068906697|A5076143079|A5008291667
W2163822658,2010.0,27,A5014647140|A5088553895|A5000038347|A5032779977
W2304785610,2016.0,26,A5073859371|A5036657395|A5008132739|A5030229074
W2900975341,2019.0,26,A5064296964|A5057243118|A5073565809|A5056499434|A5007176508
W4229039601,2022.0,26,A5021589283|A5015319043|A5054777179|A5005813408|A5038616675|A5025790809|A5061913766
W2740838408,2017.0,25,A5017258586|A5037220308|A5101426810|A5101531241
W2755364973,2017.0,25,A5084868777|A5039995516|A5089509156|A5071024354
W2965061406,2019.0,25,A5010455304|A5018108132|A5102959740|A5061945368
W3024363603,2021.0,25,A5047301239|A5076143079|A5032566311|A5013385420|A5005931766|A5064234628|A5050830060|A5008291667
W4283372881,2022.0,25,A5077217656|A5068517634|A5103180781|A5063933395|A5101446790
W4295113662,2022.0,25,A5039995516|A5034268751|A5073547083
W593567644,2015.0,24,A5022023580|A5063354832|A5070801173|A5032482559|A5059301263
W2963997453,2017.0,23,A5101426810|A5037220308|A5020700841
W3192799362,2021.0,23,A5015694492|A5074354806
W2944343747,2019.0,21,A5046036512|A5085836910|A5059015074|A5056583184|A5011228873|A5021346979
W3038616834,2020.0,21,A5080607353|A5110554634|A5089425147|A5032482559|A5059301263
W3200959306,2021.0,21,A5018478540|A5024377883|A5043560852|A5078699564
W4376862950,2023.0,21,A5039651585|A5018108132|A5084821293|A5081614562
W2598166955,2017.0,19,A5089425147|A5032482559|A5059301263
W4285273736,2022.0,18,A5068906697|A5076143079|A5047301239|A5013164931|A5008291667|A5063847107
W4307921349,2022.0,18,A5045770670|A5101934417|A5089425147|A5032482559|A5059301263|A5085541040
W2286355975,2015.0,17,A5071576677|A5018108132
W3093988010,2021.0,17,A5062137671|A5039995516
W4220744867,2022.0,17,A5039435334|A5018108132
W2094746209,2013.0,16,A5049388099|A5067493080
W2783432127,2017.0,16,A5063327692|A5056583184|A5031461158|A5011228873|A5021346979
W4283207808,2022.0,16,A5074354806|A5015694492
W3017225390,2020.0,15,A5083830744|A5008132739|A5015249696
W3042856599,2020.0,15,A5017294689|A5032482559|A5064957730
W2912453995,2019.0,14,A5054574752|A5031461158|A5050099046|A5078699564|A5011228873|A5021346979
W3181706945,2021.0,13,A5066276682|A5039995516
W4294203887,2022.0,13,A5031768560|A5039995516
W3157546364,2021.0,12,A5008132739|A5071531173|A5015249696
W4388563667,2023.0,12,A5006794474|A5039995516|A5058796248
W4385801595,2023.0,11,A5089637526|A5053529043|A5090115852|A5039072983|A5101233671|A5092640117
W4387207800,2023.0,11,A5039977048|A5089425147|A5032482559|A5059301263
W1994360749,2006.0,54,A5032482559|A5083819212|A5027706684|A5059301263
W2137693394,2008.0,42,A5046449396|A5011822190
W2148723039,2013.0,39,A5070087823|A5059562859|A5040871912|A5046449396
W257346492,2014.0,39,A5018108132|A5081614562
W2212083538,2013.0,37,A5050961647|A5018108132
W2171566025,2008.0,33,A5046551525|A5027792187|A5018108132
W2534760854,2009.0,32,A5040799517|A5047768207|A5038201807|A5070801173|A5063354832|A5032482559|A5059301263|A5047114965
W2064599189,2010.0,29,A5073180325|A5011228873|A5021346979
W2158526526,2009.0,26,A5014647140|A5011256345
W2741466057,2017.0,26,A5112135278|A5018108132
W2583123887,2017.0,25,A5017662253|A5030229074|A5008132739|A5114376662|A5036657395
W2733253823,2017.0,23,A5022023580|A5063354832|A5070801173|A5032482559
W1979937361,2010.0,22,A5008132739|A5072428539
W2952762040,2019.0,21,A5039995516|A5042474249
W2512026954,2016.0,19,A5057945477|A5087209063|A5089862218|A5061900944|A5037935415
W2170881157,2012.0,18,A5062479191|A5027792187|A5065077550|A5046551525|A5018108132
W2312590532,2014.0,17,A5008132739|A5003911982|A5009867346|A5052673982|A5073831202
W2188021097,2014.0,16,A5046561315|A5064296964|A5033977409|A5038699799|A5073189960|A5103326255
W3125450876,2014.0,16,A5070087823|A5059562859|A5046449396
W4214625973,2022.0,16,A5048106372|A5008305485|A5011536590|A5008132739|A5036657395|A5008052793|A5058226396|A5070784989|A5053906209
W4309672241,2022.0,15,A5011588754|A5048181040|A5054519023|A5055446394|A5027079032|A5014647140
W1954569338,2015.0,14,A5061945368|A5065919650|A5018108132
W2011061822,2015.0,14,A5043400977|A5035967681|A5038532934|A5103180781|A5088610310
W2472713223,2017.0,14,A5011822190|A5046449396
W2971136585,2019.0,14,A5069179682|A5011228873|A5060932978|A5051629081
W3011549741,2020.0,14,A5061945368|A5081241202|A5018108132
W3121602160,2017.0,14,A5083494527|A5053294269|A5046449396
W3162291683,2020.0,13,A5064296964|A5071294124|A5000679279
W3197997196,2021.0,13,A5017294689|A5032482559|A5064957730
W2271753538,2016.0,12,A5048132210|A5027079032|A5014647140
W2950126332,2019.0,12,A5040544895|A5032482559|A5063009807|A5076198856|A5014171363|A5064422833|A5059301263
W3196668268,2021.0,12,A5039995516|A5013338448|A5002732360|A5024799204
W4229029466,2022.0,12,A5039977048|A5032482559|A5059301263|A5089425147|A5080607353
W4388150933,1994.0,46,A5000415140|A5018108132
W146020391,1998.0,33,A5018108132|A5084074695
W2026509716,1999.0,31,A5084074695|A5018108132
W1979552100,2006.0,26,A5072428539|A5008132739
W2025272115,2004.0,24,A5032482559|A5027706684|A5059301263
W4295332173,2012.0,23,A5018108132|A5043471979
W1602488901,2014.0,19,A5037611969|A5018098888|A5074416333|A5014647140
W2060024274,2012.0,19,A5049388099|A5067493080|A5024909577|A5075028512
W2963336820,2013.0,18,A5089425147|A5032482559|A5059301263
W1200102662,2015.0,16,A5080304748|A5061945368|A5018108132
W2004939650,2010.0,13,A5014647140|A5000038347|A5032779977
W2362242061,2016.0,13,A5036542864|A5008132739|A5002025732|A5003911982
W3094573659,2020.0,13,A5101517875|A5082717327|A5039995516
W2935758972,2019.0,12,A5048132210|A5000331865|A5073662865|A5014647140
W2273776087,2017.0,11,A5022023580|A5063354832|A5070801173|A5032482559
W3005803580,2019.0,11,A5012993271|A5090197777|A5011228873|A5067301450|A5037829206
W4280522445,2022.0,11,A5068906697|A5047301239|A5039370883|A5080162030|A5063847107|A5008291667|A5075927708
W2060635655,2011.0,13,A5018108132|A5044404041
W2561625716,2004.0,13,A5080093407|A5018108132
W2155627645,2011.0,11,A5000415140|A5084074695|A5018108132
W91442942,2011.0,1013,A5007374520|A5073180325|A5020318194|A5039841997|A5021346979|A5011228873
W2739215991,2017.0,242,A5063327692|A5056583184|A5031461158|A5011228873|A5021346979
W2963062084,2017.0,236,A5031461158|A5078699564|A5050099046|A5021346979|A5011228873
W1964521983,2013.0,49,A5078699564|A5031461158|A5021346979|A5011228873
W3123712503,2018.0,49,A5012993271|A5090197777|A5067301450|A5011228873
W3107549912,2020.0,35,A5011168888|A5030987696|A5014647140|A5054707908|A5080732494|A5000679279
W2125588541,2007.0,31,A5083914559|A5018108132
W1639158453,2005.0,29,A5014647140|A5000038347
W2618525519,2017.0,24,A5083494527|A5053294269|A5046449396
W2741203057,2017.0,21,A5083830744|A5015249696|A5008132739
W2141088861,2007.0,17,A5046449396|A5011822190
W3214625496,2021.0,17,A5019872513|A5064296964|A5047234002|A5035743198
W3016828342,2020.0,15,A5059294229|A5039995516
W3153861127,2021.0,15,A5013385420|A5037994930|A5070356107|A5054574752|A5011228873|A5021346979|A5031312546
W1729157025,2011.0,13,A5082953212|A5045620226|A5014647140
W2949362199,2013.0,13,A5103810699|A5073180325|A5031799782|A5039841997|A5084282503|A5022272025|A5036258938|A5021346979|A5011228873
W2950857600,2015.0,12,A5039072983|A5110662445|A5070920982|A5046348432
W2138451337,1991.0,13694,A5085409762|A5007176508
W2098693229,2002.0,5198,A5085409762|A5007176508
W2140235142,1997.0,4148,A5109203386|A5055068182|A5029105520|A5007176508
W4214532600,2012.0,2774,A5030852680|A5054478253
W2120220258,2010.0,2549,A5028277052|A5043896474|A5007176508|A5043737321|A5079825006
W2166692930,2009.0,1882,A5111940488|A5007176508|A5013670125
W2099147692,2013.0,1760,A5030852680|A5054478253
W2115213191,2000.0,1568,A5013727792|A5046823814|A5007176508
W2970785670,2016.0,1225,A5030852680|A5054478253
W2087936817,2014.0,1135,A5075165921|A5072871852|A5007176508
W2160947254,1997.0,914,A5070348998|A5007176508
W3104758113,2019.0,906,A5018986925|A5062969234
W2121319388,2011.0,660,A5054478253|A5030852680
W1562462135,2001.0,643,A5102851268|A5020224649|A5007176508|A5002202464|A5081302896|A5024300858|A5052387000
W2750144484,2017.0,624,A5048877432|A5013727792|A5112523317|A5007176508|A5052308997
W2062104878,2000.0,617,A5105528213|A5068077704|A5007176508
W2171634212,2009.0,507,A5111940488|A5007176508
W2098166026,2011.0,476,A5048232579|A5100721259|A5070667310|A5087912116|A5007176508
W2106308174,1995.0,456,A5042663603|A5007176508
W4244928213,2009.0,434,A5111940488|A5007176508
W2150327087,2008.0,426,A5103033624|A5063502960|A5051006703|A5062431621|A5113121922|A5007176508
W2025478843,1999.0,363,A5022068732|A5002205400|A5108192370
W2076863867,1982.0,321,A5014750352|A5007176508
W163418743,2013.0,304,A5078253058|A5041269206|A5024419925|A5007176508
W3121820606,2007.0,303,A5058593348|A5007176508
W2052644524,2014.0,302,A5030852680|A5054478253|A5077561974
W2387324665,2016.0,299,A5007830440|A5054378901|A5051733875|A5053035973|A5023392792
W3008333610,2020.0,274,A5025218700|A5051095866
W2143784448,2002.0,266,A5083027866|A5089286955|A5007176508
W1971259318,1992.0,253,A5101672405|A5007176508
W1578902217,2011.0,248,A5067087157|A5100721259|A5009232244|A5017095669|A5009434750|A5066060283|A5007176508
W2102188949,1999.0,241,A5013727792|A5046823814|A5007176508
W1736702067,2015.0,233,A5002809454|A5064053881|A5003121162
W2148108980,2004.0,228,A5046665314|A5007176508
W2741908740,2017.0,225,A5102861095|A5089850454|A5080030270
W3186027345,2021.0,223,A5088539840|A5014881285|A5101579932|A5007176508
W2099141993,2013.0,216,A5100721253|A5052965447|A5019813501|A5017095669|A5007176508
W2090252063,2008.0,214,A5051006703|A5042273441|A5112666355|A5007176508
W4235517609,1997.0,212,A5045801671|A5007176508
W2017450497,2014.0,187,A5050571401|A5003121162
W2344991558,2016.0,183,A5023810719|A5025218700|A5051095866|A5042631896
W2920911500,2019.0,180,A5053035973|A5007830440|A5035444752|A5073588759
W2326922198,2015.0,178,A5025218700|A5042631896|A5027110040|A5051095866
W2291914866,2016.0,176,A5003121162|A5109978106|A5088718916
W2130815877,2012.0,173,A5082391569|A5048877432|A5048232579|A5110228068|A5027171279|A5007176508
W2891796741,2018.0,171,A5003121162|A5074129446
W2569686770,2017.0,162,A5023392792|A5007830440|A5053035973
W2605108175,2017.0,161,A5072690374|A5005932872|A5007176508
W4301422020,2015.0,151,A5011899466|A5054478253
W2114026225,2012.0,139,A5051006703|A5044137163|A5103033624|A5032058863|A5007176508
W2118407121,2008.0,134,A5075533617|A5016033078|A5108187466|A5007176508
W3134165704,2021.0,130,A5048877432|A5013727792|A5007176508
W2096302882,2012.0,128,A5000760201|A5086635152|A5009912542
W2001081968,2011.0,127,A5047724274|A5048877432|A5007176508
W2950859079,2018.0,124,A5018986925|A5075548536|A5062969234
W2902378118,2019.0,123,A5079154791|A5058939619|A5037708423
W2124334401,2008.0,121,A5051006703|A5042273441|A5112666355|A5007176508
W2967870496,2019.0,121,A5001715660|A5046771809|A5104111272|A5007176508
W2296594304,2009.0,118,A5103033624|A5028276052|A5007176508
W1951757437,2015.0,117,A5003031572|A5048877432|A5082391569|A5112523317|A5013727792|A5110228068|A5007176508
W4388938686,2023.0,116,A5011899466|A5054478253
W3162116403,2021.0,114,A5049365731|A5025218700|A5057733690|A5003282344|A5003101081|A5051095866
W2897244933,2018.0,98,A5102861095|A5078072896|A5045938450|A5080030270
W2556542808,2016.0,97,A5015746639|A5007830440|A5041212463|A5025573426
W3036638862,2020.0,97,A5053035973|A5023392792|A5007830440
W4391322710,2024.0,97,A5031514121|A5003587835|A5017914184
W2270299873,2016.0,96,A5007830440|A5023392792|A5109215915|A5053035973
W2298588541,2016.0,90,A5048877432|A5082391569|A5075956753|A5110228068|A5007176508
W2539690336,2011.0,87,A5113372108|A5087912116|A5048232579|A5100721259|A5007176508
W4377225348,2023.0,85,A5073765948|A5103118624|A5022017615|A5089691952|A5007176508
W4210830952,2022.0,84,A5003630074|A5003121162|A5035142284|A5048264180
W2817453410,2018.0,83,A5030852680|A5054478253|A5005537718
W2968073071,2019.0,83,A5019984358|A5058939619
W2890763058,2018.0,81,A5033484534|A5103084598|A5058826186|A5075852205|A5025218700|A5024451217|A5051095866
W3026070553,2020.0,81,A5007830440|A5054378901|A5053035973|A5021657086|A5080791781|A5027925190|A5076675833|A5088201078
W2949557692,2014.0,77,A5102775579|A5030987696|A5085205626|A5089831843|A5112395873
W2963285709,2011.0,77,A5100721259|A5048232579|A5007176508
W2130261265,2014.0,74,A5041695925|A5063502960|A5007176508|A5010828486|A5013670125
W2068689371,2014.0,73,A5075956753|A5011229206|A5048877432|A5007176508
W4221025338,2022.0,73,A5031514121|A5052195406|A5055444532
W3117534689,2020.0,71,A5007830440|A5088201078|A5046786525|A5067477814|A5080791781
W3041035410,2020.0,65,A5101579932|A5040369194|A5000868394|A5088539840|A5048877432|A5084485442|A5072930694|A5034827139|A5007176508
W3084214243,2021.0,61,A5025218700|A5000361569|A5022827102|A5017619946|A5051095866
W1988594455,2011.0,57,A5048232579|A5100721259|A5070667310|A5087912116|A5007176508
W3144538815,2021.0,56,A5088539840|A5012787401|A5007176508|A5029104172|A5017095669|A5009232244
W4391833135,2024.0,55,A5087471530|A5102733770|A5046575052|A5006651432|A5075302056
W2397094133,2012.0,54,A5078253058|A5016078038|A5007176508
W3199404965,2021.0,54,A5076146838|A5000760201|A5007117877|A5064297795
W2989830135,2019.0,53,A5053035973|A5007830440|A5023392792
W4282976643,2022.0,49,A5004297349|A5058939619|A5025609075
W4387012799,2023.0,47,A5014437029|A5063612283|A5012811021|A5031514121|A5084395089|A5017914184
W2997384841,2019.0,45,A5105769246|A5007176508|A5048877432|A5112523317
