author_id,community,degree
A5101803962,3,8
A5101965096,3,8
A5036936081,6,6
A5056754015,3,23
A5066142255,3,16
A5053294269,20,2
A5083494527,20,5
A5046449396,20,6
A5041723151,1,29
A5070815266,3,7
A5018823116,1,4
A5088351658,1,6
A5049203811,11,4
A5086453253,11,90
A5077184948,4,9
A5082983516,8,7
A5070711999,8,7
A5076633756,17,66
A5025683130,4,7
A5090038371,4,7
A5026380797,4,9
A5011148802,4,7
A5017554649,11,10
A5073658092,11,9
A5075523994,11,8
A5079136793,11,6
A5005439744,11,13
A5019479048,11,7
A5015934450,1,6
A5045620226,0,10
A5072263832,0,24
A5059265179,14,8
A5020554490,14,8
A5025107297,14,8
A5039977048,14,11
A5071112597,14,15
A5000619566,14,9
A5104359013,14,8
A5040544895,14,8
A5082445846,14,4
A5069378687,14,4
A5002732360,1,3
A5024799204,1,3
A5073547083,1,3
A5034268751,1,3
A5024635294,1,4
A5022500379,8,3
A5013559230,5,8
A5102756489,5,13
A5011229206,5,13
A5075956753,5,25
A5115598991,5,9
A5109833231,5,8
A5073189960,5,12
A5074354806,21,7
A5090775158,21,7
A5010238198,21,6
A5108961510,21,6
A5043151044,21,16
A5067858887,21,12
A5034150082,21,6
A5029380104,16,16
A5091875646,16,8
A5068497573,16,17
A5081476701,22,11
A5027588100,16,44
A5084972098,16,73
A5052965447,16,37
A5029789437,3,6
A5032437519,3,9
A5020925570,3,8
A5011112366,9,7
A5100420857,9,7
A5029566538,9,7
A5020580331,9,7
A5040759182,9,7
A5041032299,9,7
A5020196988,9,8
A5059213806,9,13
A5019872513,5,3
A5047234002,5,3
A5035743198,5,5
A5006716626,8,4
A5112135278,8,11
A5087299552,4,4
A5090414289,4,3
A5010544062,7,2
A5059236838,7,49
A5063648924,0,3
A5089831647,0,3
A5026740608,1,7
A5046105839,1,9
A5108737070,1,8
A5113037514,1,7
A5111951947,1,9
A5077149161,1,8
A5029222455,4,8
A5110249371,4,10
A5027706684,16,114
A5050455964,2,4
A5051471901,3,21
A5038201807,14,7
A5073030515,1,5
A5022230602,1,6
A5089425147,14,13
A5061160911,2,62
A5039072983,17,8
A5110662445,17,4
A5070920982,17,35
A5046348432,0,42
A5043639182,5,4
A5111367077,4,28
A5055540413,8,3
A5037488679,0,1
A5080304748,8,7
A5000415140,8,4
A5004318489,4,6
A5065682719,4,14
A5082461253,4,28
A5021896082,16,2
A5059294229,1,4
A5016767305,4,3
A5085572513,1,4
A5011822190,20,11
A5034329650,1,6
A5080093407,8,3
A5096090974,4,6
A5096105687,4,6
A5045605391,4,9
A5077832807,4,6
A5113707661,4,6
A5110312338,4,6
A5110118358,0,1
A5018478540,4,4
A5091783761,4,11
A5072749955,4,17
A5079919747,4,8
A5090606361,4,17
A5069284430,1,5
A5111431751,1,4
A5086944871,15,2
A5071042104,4,8
A5086011172,4,2
A5060753814,4,21
A5009711545,14,6
A5036542864,1,4
A5002025732,1,3
A5003911982,1,6
A5066276682,1,4
A5082650287,1,3
A5077658835,4,5
A5089504371,4,5
A5010924288,6,15
A5084703180,1,7
A5083726776,1,7
A5063138130,1,6
A5083670870,1,7
A5031070911,1,7
A5049388099,15,5
A5037234930,14,6
A5012927472,15,3
A5079596102,4,55
A5010455304,8,4
A5026353353,16,10
A5057481978,14,6
A5000272110,14,6
A5052899068,23,9
A5072428539,1,6
A5075405580,1,4
A5032914357,24,4
A5063983894,24,5
A5000625068,24,6
A5024122723,24,4
A5051127850,4,8
A5067897724,4,8
A5023301432,4,8
A5091176792,4,9
A5059507519,4,14
A5042663607,4,14
A5076037951,1,5
A5035294622,1,2
A5017294689,14,6
A5064957730,14,6
A5016113998,8,4
A5090733079,8,4
A5026122976,11,6
A5081614562,11,11
A5018784231,3,5
A5088553895,0,3
A5036657395,1,12
A5073859371,1,5
A5073565809,5,10
A5056499434,6,73
A5015319043,25,6
A5021589283,26,23
A5054777179,25,6
A5005813408,25,6
A5038616675,25,6
A5025790809,25,6
A5061913766,25,26
A5017258586,27,5
A5037220308,27,4
A5101426810,27,4
A5101531241,27,11
A5084868777,1,3
A5068517634,7,4
A5077217656,7,4
A5103180781,7,8
A5063933395,7,5
A5101446790,7,81
A5020700841,27,4
A5015694492,8,8
A5046036512,28,33
A5085836910,4,6
A5059015074,0,18
A5080607353,14,7
A5110554634,14,7
A5024377883,4,8
A5043560852,4,4
A5039651585,11,6
A5063847107,3,17
A5045770670,14,6
A5101934417,14,11
A5085541040,14,9
A5062137671,1,2
A5039435334,8,1
A5031768560,1,1
A5071531173,23,8
A5006794474,1,2
A5058796248,1,3
A5053529043,17,5
A5089637526,17,5
A5090115852,17,5
A5101233671,17,5
A5092640117,17,5
A5083819212,16,29
A5059562859,20,4
A5070087823,20,3
A5040871912,20,4
A5050961647,8,7
A5027792187,8,7
A5046551525,8,5
A5040799517,14,7
A5047768207,14,9
A5047114965,14,7
A5011256345,3,4
A5017662253,1,6
A5114376662,1,5
A5042474249,1,9
A5057945477,4,5
A5089862218,4,4
A5037935415,4,10
A5062479191,8,4
A5065077550,8,10
A5009867346,1,4
A5052673982,1,5
A5073831202,1,9
A5046561315,2,16
A5033977409,5,5
A5038699799,5,5
A5103326255,2,66
A5008305485,1,10
A5048106372,1,8
A5011536590,1,10
A5008052793,1,19
A5058226396,1,12
A5070784989,1,8
A5011588754,0,5
A5048181040,0,5
A5065919650,8,2
A5035967681,7,4
A5043400977,7,4
A5038532934,7,4
A5088610310,7,4
A5069179682,4,3
A5060932978,4,3
A5051629081,4,3
A5081241202,8,2
A5063009807,14,6
A5076198856,14,6
A5014171363,14,8
A5064422833,14,6
A5013338448,1,4
A5043471979,8,4
A5018098888,0,6
A5037611969,0,3
A5074416333,0,3
A5024909577,15,4
A5075028512,15,5
A5082717327,1,6
A5101517875,1,2
A5000331865,0,3
A5073662865,0,6
A5012993271,4,4
A5090197777,4,4
A5067301450,4,4
A5037829206,4,4
A5039370883,3,6
A5080162030,3,6
A5075927708,3,6
A5044404041,8,3
A5083914559,8,1
A5085409762,5,3
A5055068182,5,4
A5109203386,5,3
A5029105520,5,24
A5030852680,29,8
A5054478253,29,4
A5028277052,0,6
A5043896474,0,13
A5043737321,0,4
A5111940488,5,13
A5013670125,6,57
A5013727792,5,22
A5046823814,5,2
A5072871852,30,2
A5075165921,30,4
A5070348998,5,12
A5018986925,3,11
A5062969234,3,16
A5020224649,17,12
A5102851268,17,6
A5002202464,16,23
A5081302896,17,6
A5024300858,17,10
A5052387000,17,6
A5048877432,5,79
A5112523317,5,20
A5052308997,5,8
A5068077704,5,12
A5105528213,5,6
A5048232579,5,13
A5100721259,5,11
A5070667310,5,4
A5087912116,5,9
A5042663603,5,8
A5063502960,5,19
A5103033624,5,16
A5051006703,5,15
A5062431621,5,5
A5113121922,5,5
A5002205400,13,15
A5022068732,13,17
A5108192370,13,2
A5014750352,5,1
A5041269206,47,9
A5024419925,5,3
A5058593348,47,23
A5077561974,29,3
A5007830440,32,27
A5054378901,32,17
A5051733875,32,11
A5053035973,32,16
A5023392792,32,9
A5025218700,47,47
A5051095866,47,57
A5083027866,5,7
A5089286955,5,2
A5101672405,5,1
A5067087157,33,9
A5009232244,33,126
A5017095669,33,49
A5009434750,3,8
A5066060283,5,14
A5002809454,27,26
A5064053881,47,7
A5003121162,8,13
A5046665314,5,25
A5089850454,16,3
A5102861095,16,4
A5080030270,16,22
A5014881285,5,9
A5088539840,33,53
A5101579932,5,22
A5100721253,5,11
A5019813501,33,11
A5042273441,5,3
A5112666355,5,3
A5045801671,5,10
A5050571401,6,4
A5023810719,47,3
A5042631896,47,31
A5035444752,32,6
A5073588759,32,9
A5027110040,47,15
A5109978106,8,7
A5088718916,8,7
A5082391569,5,28
A5110228068,5,41
A5027171279,5,48
A5074129446,8,1
A5005932872,5,2
A5072690374,5,8
A5011899466,29,1
A5044137163,5,4
A5032058863,5,8
A5016033078,5,13
A5075533617,5,11
A5108187466,0,6
A5000760201,34,15
A5086635152,34,9
A5009912542,34,6
A5047724274,5,10
A5075548536,3,5
A5058939619,35,22
A5079154791,25,18
A5037708423,32,39
A5001715660,5,5
A5046771809,5,3
A5104111272,5,4
A5028276052,5,17
A5003031572,5,10
A5049365731,47,6
A5057733690,47,6
A5003282344,47,6
A5003101081,47,7
A5078072896,16,3
A5045938450,16,3
A5015746639,32,5
A5041212463,32,3
A5025573426,32,8
A5003587835,12,4
A5031514121,12,12
A5017914184,12,59
A5109215915,32,5
A5113372108,5,4
A5073765948,5,4
A5103118624,6,7
A5022017615,4,12
A5089691952,5,7
A5003630074,8,3
A5035142284,8,9
A5048264180,18,22
A5005537718,29,2
A5019984358,35,4
A5033484534,47,8
A5103084598,47,7
A5058826186,47,6
A5075852205,47,11
A5024451217,47,9
A5021657086,32,10
A5080791781,32,25
A5027925190,32,7
A5076675833,32,7
A5088201078,32,19
A5102775579,4,7
A5085205626,0,11
A5089831843,0,16
A5112395873,0,10
A5041695925,36,28
A5010828486,5,4
A5052195406,47,8
A5055444532,47,13
A5046786525,32,11
A5067477814,32,18
A5040369194,5,19
A5000868394,5,17
A5084485442,5,19
A5072930694,4,16
A5034827139,5,10
A5000361569,47,6
A5022827102,47,5
A5017619946,47,19
A5012787401,33,26
A5029104172,33,20
A5087471530,6,6
A5102733770,6,6
A5046575052,6,4
A5006651432,6,10
A5075302056,6,10
A5016078038,5,2
A5076146838,34,3
A5007117877,34,5
A5064297795,5,27
A5004297349,35,9
A5025609075,35,2
A5014437029,37,37
A5063612283,12,6
A5012811021,12,5
A5084395089,24,103
A5105769246,5,13
A5008766039,5,5
A5071338636,5,8
A5102027891,5,5
A5043347770,5,9
A5002689104,47,3
A5046189945,47,3
A5067953991,11,16
A5108052411,11,7
A5031279419,11,22
A5065778060,3,1
A5069704439,47,7
A5076627572,47,17
A5047315859,47,24
A5081995440,47,6
A5044943654,47,12
A5007875216,9,18
A5035791917,5,10
A5022815450,5,6
A5023495279,5,9
A5014640639,9,46
A5039276197,2,6
A5090329397,2,8
A5055389084,2,8
A5074719388,9,20
A5100403456,2,14
A5003789787,26,5
A5091054007,26,12
A5002047466,5,3
A5101007363,33,2
A5087208637,35,4
A5037495797,35,4
A5040468552,47,7
A5024790234,47,9
A5079403596,16,6
A5087251956,16,6
A5047517174,29,16
A5062403203,2,17
A5068151130,16,20
A5048870995,5,3
A5078138660,5,4
A5091729780,5,3
A5092810091,0,5
A5011195481,7,34
A5071436837,35,5
A5082843098,35,5
A5086041177,35,5
A5104285776,47,5
A5113183086,47,5
A5027348599,47,5
A5009199818,47,12
A5054907278,47,8
A5006354562,16,9
A5034372799,16,42
A5023426397,8,11
A5024468323,8,3
A5041689299,17,17
A5076555421,17,5
A5071093940,17,50
A5001961716,17,28
A5009075370,17,5
A5054308726,33,4
A5075756309,29,10
A5002687471,35,10
A5082230054,35,6
A5033208803,11,6
A5027973208,9,6
A5030147396,9,6
A5045564983,9,10
A5039967363,9,6
A5075095008,9,6
A5029428595,35,5
A5023482604,35,6
A5050245548,35,5
A5102243938,32,5
A5022601229,5,1
A5044181099,5,5
A5110520108,5,3
A5086291379,5,1
A5019595239,5,2
A5021989698,11,3
A5044820831,5,2
A5069161059,5,5
A5111666319,5,7
A5103051685,5,11
A5007138994,5,12
A5044014333,33,5
A5074126350,34,5
A5035866275,34,5
A5109182814,5,4
A5064399748,5,4
A5111385261,5,6
A5051604156,13,6
A5087216360,13,10
A5017494050,9,3
A5015431548,5,5
A5045137429,5,2
A5057136388,5,9
A5051374361,5,6
A5111454621,16,2
A5109038924,5,3
A5080306538,47,14
A5038407278,30,6
A5090052245,30,5
A5056937639,30,5
A5089912733,30,11
A5055785355,30,13
A5077531047,5,8
A5012965551,5,30
A5045603917,47,13
A5046821941,47,19
A5071796852,33,23
A5026686084,5,3
A5024219829,11,4
A5083370977,11,4
A5112275494,11,4
A5072325945,11,4
A5029347945,5,6
A5110541918,5,4
A5079574630,5,7
A5039448366,5,44
A5015781386,5,12
A5078263133,34,2
A5029628813,5,5
A5006258783,32,5
A5038600559,32,5
A5077170004,47,3
A5031592048,5,10
A5023172399,5,10
A5060102759,16,10
A5023755957,5,6
A5089401391,5,6
A5035332763,5,6
A5000072934,5,6
A5067877443,5,7
A5039839630,5,6
A5074995400,7,9
A5015080044,7,39
A5002896450,32,2
A5057173364,12,4
A5046402665,12,10
A5041856505,15,22
A5050529378,5,6
A5109886403,5,2
A5018926212,34,5
A5016858660,18,5
A5012362296,33,6
A5080726516,33,5
A5048207460,33,10
A5032965080,25,9
A5065669407,5,2
A5056225941,34,2
A5064673291,34,4
A5076037542,47,5
A5107999727,47,15
A5030027972,7,7
A5017393131,7,24
A5038255653,7,13
A5046689828,5,5
A5024417709,5,5
A5044445260,5,6
A5054933332,35,8
A5064588407,35,6
A5101413310,35,6
A5100698498,35,6
A5048158777,35,5
A5113688232,5,4
A5023819247,5,4
A5073521746,5,4
A5013616968,15,2
A5070433540,2,17
A5032694172,38,24
A5053640148,6,8
A5084930117,6,7
A5091686932,6,17
A5020591202,6,6
A5003058859,6,6
A5058364793,5,4
A5085801082,5,4
A5088846460,5,4
A5017534073,8,32
A5002403730,8,2
A5025883677,47,3
A5072066948,47,3
A5091101189,47,4
A5035769053,9,12
A5016075036,34,9
A5030331604,32,7
A5007123583,11,1
A5030948871,5,11
A5017977139,5,5
A5081506611,5,14
A5000527050,2,3
A5049009656,2,3
A5101898978,2,7
A5013389509,11,9
A5028701322,11,4
A5103196441,5,4
A5066932403,5,4
A5008551646,16,4
A5100334794,39,12
A5100703488,16,8
A5100718391,16,9
A5025930036,8,3
A5079929906,15,42
A5080508890,5,2
A5006815268,5,5
A5086661628,5,4
A5093743912,5,4
A5102802142,5,4
A5023193716,5,4
A5102734585,12,4
A5086923749,5,14
A5043683970,5,7
A5014193631,5,8
A5010170517,5,11
A5093338118,9,2
A5046757361,32,4
A5045135633,32,4
A5058425659,5,5
A5080403771,5,5
A5100595158,6,3
A5073571265,6,3
A5079144674,47,4
A5035267750,5,3
A5049739048,5,10
A5102007305,5,1
A5077846424,18,10
A5006789564,5,5
A5112008655,5,14
A5001826570,5,9
A5067748867,5,9
A5105529717,5,5
A5083543735,5,7
A5068548938,5,6
A5018683729,34,4
A5076845855,32,8
A5020277423,32,3
A5036484581,47,9
A5039420662,47,7
A5067557590,47,7
A5057904875,47,16
A5059965657,47,7
A5001214979,5,6
A5001933830,5,7
A5081236916,5,22
A5021253678,5,9
A5064709762,5,10
A5037256572,5,5
A5034524266,9,19
A5064592115,9,7
A5006540958,9,7
A5003013177,9,7
A5035257828,24,7
A5023342239,16,13
A5037427711,24,9
A5013584271,24,6
A5036568372,3,31
A5020270223,24,36
A5043176712,5,3
A5004281470,9,64
A5051534545,5,11
A5111458376,5,2
A5103536276,16,3
A5086573660,16,3
A5021766596,16,6
A5030338466,5,4
A5038037073,5,3
A5045931243,16,3
A5017411062,40,3
A5089301391,40,3
A5083127396,40,3
A5001076668,40,3
A5003799524,16,3
A5017370248,16,3
A5090412106,8,2
A5015978876,5,7
A5012789968,41,1
A5078609284,41,1
A5081891117,8,3
A5067821004,8,3
A5039902797,5,2
A5081457786,9,23
A5000107760,5,8
A5098559569,5,3
A5098559570,5,3
A5014870940,5,1
A5080421508,16,3
A5090367526,16,3
A5005397644,16,5
A5019943459,13,3
A5033128202,13,5
A5114858716,13,3
A5000330574,13,1
A5066864733,5,7
A5018110549,34,2
A5057432101,5,1
A5087366916,9,26
A5091908982,5,4
A5052038529,5,6
A5080107389,5,4
A5101793577,5,9
A5101770454,5,4
A5065363386,7,4
A5054642987,5,13
A5067958090,5,8
A5050472952,5,7
A5108226885,13,2
A5102730096,0,3
A5049267117,5,5
A5038209308,5,6
A5028614951,5,12
A5068435349,9,7
A5070949659,9,5
A5028448943,9,5
A5019940753,9,5
A5019212344,16,3
A5089723214,5,11
A5016636016,9,4
A5075991638,9,3
A5108504567,9,3
A5113714609,9,27
A5013105504,16,30
A5025045559,16,5
A5077285926,16,91
A5055990297,8,53
A5107943552,8,7
A5044445824,8,9
A5042843279,8,6
A5024100899,8,10
A5034156811,8,9
A5070109368,8,14
A5053529497,13,41
A5053716315,13,25
A5103528801,13,7
A5049591562,15,13
A5076698573,15,40
A5024203863,15,4
A5044580357,16,15
A5113502150,16,19
A5084793824,16,66
A5061692294,15,7
A5086422376,15,6
A5004164621,15,5
A5076254455,15,5
A5050695417,15,14
A5058732791,7,13
A5065665426,7,9
A5001375811,7,5
A5085139454,33,24
A5091712734,9,4
A5000248896,9,5
A5089505843,2,11
A5019087210,3,23
A5063451263,3,13
A5065911565,3,11
A5080079347,3,14
A5049425648,3,9
A5064918714,3,11
A5000892313,7,3
A5012824560,7,3
A5058137071,7,3
A5018128415,7,18
A5024733682,16,16
A5011800532,16,4
A5052776631,7,6
A5087893605,7,6
A5026931667,7,8
A5108640830,42,7
A5109040635,42,9
A5032495160,42,7
A5004787389,42,51
A5040472816,42,8
A5023360859,42,9
A5082990994,42,7
A5068502672,42,14
A5101820638,16,10
A5046254274,16,7
A5007822788,16,7
A5041250586,16,15
A5009283581,13,5
A5067313793,13,11
A5031526995,13,22
A5025181475,13,12
A5011309901,8,5
A5044278097,8,5
A5076803284,8,6
A5064437896,16,47
A5022050902,16,3
A5036214211,42,7
A5074069273,42,4
A5017236820,42,5
A5065952170,42,41
A5016521955,18,3
A5085100954,18,10
A5073458772,18,2
A5076331387,21,11
A5033783997,42,5
A5034657358,42,25
A5050554579,11,13
A5070069894,11,23
A5011362691,15,14
A5036794318,15,12
A5030761501,15,11
A5026108533,15,13
A5103062219,15,8
A5100752657,15,13
A5071436751,15,13
A5003794402,16,14
A5006145611,16,10
A5066389630,16,17
A5018639039,16,16
A5043221474,13,6
A5077957689,13,6
A5015978684,13,6
A5001513750,13,6
A5110072995,15,4
A5048740982,15,4
A5056062668,16,8
A5034498118,42,16
A5079079215,42,10
A5006581032,42,5
A5081862077,42,8
A5017774380,42,5
A5012461779,42,5
A5033081182,4,44
A5082502441,15,9
A5037110552,42,4
A5037416102,42,7
A5008517248,15,2
A5030437828,16,9
A5031499875,16,10
A5088448789,16,35
A5027417114,7,12
A5049740369,7,2
A5058212934,18,7
A5103231909,16,2
A5084061899,18,7
A5014700670,16,3
A5055454713,16,13
A5062462479,15,7
A5084047290,15,7
A5070172858,15,12
A5002570936,32,6
A5029360150,8,7
A5080606380,32,8
A5113662645,8,7
A5037506201,32,9
A5015583708,42,3
A5042355795,9,13
A5060686905,9,5
A5025648848,9,6
A5114219101,9,5
A5040508254,11,2
A5054350750,11,2
A5035690995,16,7
A5082029988,16,7
A5008414543,16,7
A5066532084,16,7
A5017961847,16,8
A5067575552,16,7
A5016223874,32,7
A5029862125,32,7
A5035059212,32,7
A5035729006,32,20
A5014643781,32,4
A5061292207,18,2
A5016780363,11,14
A5043862366,11,7
A5006664678,11,6
A5090619642,7,5
A5047404909,7,6
A5002034958,0,10
A5081345346,13,4
A5093598340,13,4
A5093598341,13,4
A5020418858,13,6
A5034406723,13,91
A5077706073,11,2
A5024142629,11,11
A5035734289,26,12
A5049587610,26,13
A5058810080,26,6
A5075116664,7,36
A5048966126,6,18
A5027249566,32,6
A5013865094,32,18
A5107279800,32,13
A5030735818,15,5
A5038311641,15,5
A5060755270,15,5
A5038985029,15,11
A5089432101,15,5
A5040385638,8,14
A5021991324,1,4
A5035784519,1,3
A5003122764,1,3
A5001242734,1,3
A5028732829,8,2
A5028311967,16,4
A5087544022,16,5
A5000979874,8,17
A5032041950,8,17
A5043325212,9,4
A5007557286,9,3
A5067048409,9,3
A5078262057,8,8
A5041021335,8,10
A5046721204,9,4
A5056918926,9,4
A5100612123,9,4
A5109082386,13,2
A5027590345,16,4
A5054391455,16,11
A5023956514,42,6
A5020920820,42,4
A5059867481,2,6
A5036332244,13,4
A5058570459,13,4
A5004617828,42,5
A5088157668,42,8
A5050799053,13,16
A5010623957,13,50
A5004653717,16,6
A5064827570,36,40
A5007953237,15,7
A5066781342,8,2
A5048344653,3,22
A5013979182,16,13
A5068651250,16,24
A5084717601,16,8
A5082816752,13,5
A5087001717,13,10
A5063719041,16,7
A5003865443,16,3
A5101415251,16,9
A5038425122,8,2
A5031468037,7,3
A5113645718,13,6
A5065343641,13,6
A5030446427,42,4
A5053249051,42,6
A5022563118,42,6
A5044244385,42,11
A5075350111,32,1
A5004191382,42,7
A5067996292,42,5
A5027711218,16,2
A5087380803,8,10
A5084813270,42,3
A5049094681,36,6
A5057195133,16,4
A5014057564,16,4
A5068282303,16,4
A5087026860,16,4
A5057244061,16,4
A5085490510,15,1
A5063328146,15,5
A5007655602,16,2
A5101446283,16,2
A5015205818,8,1
A5025855278,1,2
A5066839921,32,4
A5030652725,32,3
A5061838992,18,3
A5033186377,18,6
A5026631837,13,3
A5080843521,4,8
A5001995612,44,4
A5044715532,44,4
A5034751621,44,8
A5021090586,44,7
A5065661155,15,5
A5008451183,7,1
A5103821425,16,2
A5083133070,7,4
A5061021795,7,6
A5008524734,32,5
A5016151892,32,5
A5075857027,42,3
A5108714457,42,3
A5026464788,42,3
A5033299020,32,10
A5024730984,12,3
A5076480904,16,6
A5083981321,16,6
A5101769608,16,8
A5097660067,9,4
A5101813858,9,4
A5036506156,9,15
A5008046152,32,4
A5018916311,32,11
A5031400270,32,6
A5033630575,18,3
A5063334612,18,3
A5039419237,18,3
A5048074496,8,3
A5089259561,7,1
A5015566794,15,20
A5061689237,15,3
A5034963632,16,6
A5078467434,9,2
A5038005076,15,2
A5017949214,4,3
A5077591903,4,9
A5013965040,4,3
A5061102615,9,4
A5076581674,9,4
A5043369298,9,6
A5057736319,9,5
A5013582128,16,3
A5041983344,13,5
A5076523912,13,5
A5076365908,13,7
A5038042011,11,7
A5008114977,16,21
A5077231672,16,10
A5054154936,6,4
A5080678317,6,4
A5060472601,6,4
A5066424993,6,5
A5062336160,6,4
A5012273953,8,8
A5045640044,8,2
A5057650206,24,38
A5014175026,32,8
A5055699394,32,5
A5026623706,8,7
A5055909908,8,5
A5091314544,8,8
A5023062500,42,4
A5012644240,42,4
A5031236554,3,24
A5064266755,7,6
A5068542997,7,18
A5081963935,7,8
A5050039922,7,4
A5026889164,13,1
A5052699626,45,3
A5057912649,45,2
A5039811894,13,3
A5088832285,13,8
A5020590250,16,4
A5045050814,42,5
A5089383770,42,5
A5030990658,42,5
A5031820478,42,3
A5010990212,23,3
A5073077384,23,3
A5073918042,23,4
A5109007175,23,3
A5053347176,32,2
A5082374557,42,2
A5113786903,42,2
A5084460613,7,1
A5028456228,26,2
A5026124284,42,5
A5053071506,42,5
A5090982329,42,5
A5076060596,16,4
A5079157254,16,4
A5048432751,16,4
A5013076932,42,3
A5086482546,11,2
A5044818236,4,5
A5001443156,46,13
A5103821645,12,9
A5100343991,29,7
A5044791875,46,49
A5036678671,18,1
A5008334059,13,9
A5045236736,13,5
A5006745752,4,4
A5054043838,11,10
A5088671046,42,4
A5080428570,42,4
A5076536252,27,3
A5108446169,27,3
A5041513167,27,11
A5024485762,13,4
A5067301270,13,4
A5060904065,8,22
A5067019153,8,7
A5009127164,8,3
A5037020748,13,3
A5072324004,13,3
A5004419918,13,3
A5009709440,13,14
A5085431162,16,3
A5035586856,7,3
A5035174955,7,10
A5059298639,16,1
A5033574079,7,16
A5081514727,7,1
A5023503523,11,4
A5108780630,11,4
A5112198652,11,4
A5018154175,11,4
A5088217927,7,1
A5041558515,8,2
A5060810097,4,3
A5100876933,16,4
A5030824714,16,6
A5038070584,16,4
A5082006486,16,7
A5078714904,16,5
A5088568711,13,7
A5038180260,13,5
A5032089204,2,13
A5043207391,15,8
A5056916796,15,7
A5052816220,15,7
A5016168824,15,7
A5006178689,15,10
A5082100222,15,7
A5068514720,7,4
A5037250136,7,5
A5074140993,9,1
A5012312795,16,3
A5008378688,16,3
A5025186963,8,3
A5044125536,8,4
A5081982677,8,40
A5021657541,48,3
A5090765519,48,15
A5005774185,47,3
A5031735105,47,35
A5076681195,47,2
A5033272403,8,8
A5045632494,8,7
A5110586816,8,3
A5039619453,30,11
A5059579463,30,8
A5054198655,30,8
A5019321925,30,8
A5011439420,30,8
A5014366794,30,14
A5110059796,30,8
A5026215303,30,16
A5091770864,30,35
A5068310504,29,8
A5046719180,47,2
A5015666309,47,6
A5034664324,47,22
A5031295007,47,18
A5017817794,47,10
A5079179998,8,7
A5029832705,8,4
